empty,source,author_year,col_no_need1,np,erm_id,material_type,col_no_need2,material_type_name,mie_described_in_paper,col_no_need3,ke_id,col_no_need4,related_ke_id,primary_size_descriptor,primary_size,col_no_need6,primary_size_qualifier,primary_size_unit,primary_size_method,primary_size_instrument,col_no_need7,col_no_need8,bundle_diameter,col_no_need9,bundle_diameter_qualifier,bundle_diameter_unit,bundle_diameter_method,diameter,col_no_need10,diameter_qualifier,diameter_unit,diameter_method,diameter_instrument,hydrodynamic_diameter,col_no_need11,hydrodynamic_diameter_qualifier,hydrodynamic_diameter_unit,hydrodynamic_diameter_medium,hydrodynamic_diameter_method,hydrodynamic_diameter_instrument,col_no_need12,col_no_need13,col_no_need14,col_no_need15,col_no_need16,shape,shape_method,zeta_potential,col_no_need17,zeta_potential_qualifier,zeta_potential_unit,zeta_potential_medium,zeta_potential_instrument,col_no_need18,col_no_need19,col_no_need20,col_no_need21,col_no_need22,col_no_need23,col_no_need24,col_no_need25,col_no_need26,col_no_need27,col_no_need28,col_no_need29,col_no_need30,col_no_need31,col_no_need32,col_no_need33,col_no_need34,col_no_need35,col_no_need36,col_no_need37,col_no_need38,col_no_need39,col_no_need40,col_no_need41,col_no_need42,col_no_need43,col_no_need44,col_no_need45,col_no_need46,ref_title,ref_year,ref_journal,ref_doi,ref_author1_last_name,ref_author1_first_name,ref_author2_last_name,ref_author2_first_name,ref_author3_last_name,ref_author3_first_name,ref_author_other,row_id
,35,Duan_2016,Yes,CoO,https://nanocommons.github.io/identifiers/registry#ERM00000220,http://purl.enanomapper.org/onto/ENM_0000118,Yes,CoO nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1752,,257,,,,,,,,<100,nm,,,,,,,,,,,,199,,1,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-18,,3.1,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,1003
,35,Duan_2016,Yes,CoO,https://nanocommons.github.io/identifiers/registry#ERM00000220,http://purl.enanomapper.org/onto/ENM_0000118,Yes,CoO nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1592,,1752,,,,,,,,<100,nm,,,,,,,,,,,,199,,1,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-18,,3.1,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,1004
,35,Duan_2016,Yes,CoO,https://nanocommons.github.io/identifiers/registry#ERM00000220,http://purl.enanomapper.org/onto/ENM_0000118,Yes,CoO nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1592,,1592,,,,,,,,<100,nm,,,,,,,,,,,,199,,1,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-18,,3.1,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,1005
,35,Duan_2016,Yes,CoO,https://nanocommons.github.io/identifiers/registry#ERM00000220,http://purl.enanomapper.org/onto/ENM_0000118,Yes,CoO nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,1592,,257,,,,,,,,<100,nm,,,,,,,,,,,,199,,1,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-18,,3.1,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,1006
,35,Duan_2016,Yes,CoO,https://nanocommons.github.io/identifiers/registry#ERM00000220,http://purl.enanomapper.org/onto/ENM_0000118,Yes,CoO nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,257,,1752,,,,,,,,<100,nm,,,,,,,,,,,,199,,1,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-18,,3.1,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,1007
,35,Duan_2016,Yes,CoO,https://nanocommons.github.io/identifiers/registry#ERM00000220,http://purl.enanomapper.org/onto/ENM_0000118,Yes,CoO nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,257,,1592,,,,,,,,<100,nm,,,,,,,,,,,,199,,1,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-18,,3.1,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,1008
,35,Duan_2016,Yes,CoO,https://nanocommons.github.io/identifiers/registry#ERM00000220,http://purl.enanomapper.org/onto/ENM_0000118,Yes,CoO nanoparticle,induction of oxidative stress (CoO > Fe3O4 ≫ SiO2),,257,,257,,,,,,,,<100,nm,,,,,,,,,,,,199,,1,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-18,,3.1,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,1009
,35,Duan_2016,Yes,CoO,https://nanocommons.github.io/identifiers/registry#ERM00000220,http://purl.enanomapper.org/onto/ENM_0000118,Yes,CoO nanoparticle,disrupt macrophage function,,NA,,NA,,,,,,,,<100,nm,,,,,,,,,,,,199,,1,nm,at a concentration of 50 μg/mL in RPMI culture medium,DLS,,,,,,,,,-18,,3.1,mV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantitative Profiling of Protein S-Glutathionylation Reveals Redox-Dependent Regulation of Macrophage Function during Nanoparticle-Induced Oxidative Stress,2016,ACS Nano,10.1021/acsnano.5b05524,Duan,J.,Kodali,V. K.,Gaffrey,M. J.,et al.,1010
,40,Pavan_2017,Yes,crystalline silica particles,https://nanocommons.github.io/identifiers/registry#ERM00000251,http://purl.bioontology.org/ontology/npo#NPO_1373,No,crystalline silica particles,Direct stress of epithelium,,NA,,1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unveiling the Variability of ""Quartz Hazard"" in Light of Recent Toxicological Findings",2017,Chem Res Toxicol,10.1021/acs.chemrestox.6b00409,Pavan,C.,Fubini,B.,,,,1011
,40,Pavan_2017,Yes,crystalline silica particles,https://nanocommons.github.io/identifiers/registry#ERM00000251,http://purl.bioontology.org/ontology/npo#NPO_1373,No,crystalline silica particles,Alveolar Macrophage activation,,NA,,1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unveiling the Variability of ""Quartz Hazard"" in Light of Recent Toxicological Findings",2017,Chem Res Toxicol,10.1021/acs.chemrestox.6b00409,Pavan,C.,Fubini,B.,,,,1012
,40,Pavan_2017,Yes,crystalline silica particles,https://nanocommons.github.io/identifiers/registry#ERM00000251,http://purl.bioontology.org/ontology/npo#NPO_1373,No,crystalline silica particles,Alveolar Macrophage activation,,NA,,1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unveiling the Variability of ""Quartz Hazard"" in Light of Recent Toxicological Findings",2017,Chem Res Toxicol,10.1021/acs.chemrestox.6b00409,Pavan,C.,Fubini,B.,,,,1013
,40,Pavan_2017,Yes,crystalline silica particles,https://nanocommons.github.io/identifiers/registry#ERM00000251,http://purl.bioontology.org/ontology/npo#NPO_1373,No,crystalline silica particles,reactions with endogenous molecules,,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unveiling the Variability of ""Quartz Hazard"" in Light of Recent Toxicological Findings",2017,Chem Res Toxicol,10.1021/acs.chemrestox.6b00409,Pavan,C.,Fubini,B.,,,,1014
,40,Pavan_2017,Yes,crystalline silica particles,https://nanocommons.github.io/identifiers/registry#ERM00000251,http://purl.bioontology.org/ontology/npo#NPO_1373,No,crystalline silica particles,surface silanol disorganization,,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unveiling the Variability of ""Quartz Hazard"" in Light of Recent Toxicological Findings",2017,Chem Res Toxicol,10.1021/acs.chemrestox.6b00409,Pavan,C.,Fubini,B.,,,,1015
,40,Pavan_2017,Yes,crystalline silica particles,https://nanocommons.github.io/identifiers/registry#ERM00000251,http://purl.bioontology.org/ontology/npo#NPO_1373,No,crystalline silica particles,inducing membranolysis,,NA,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unveiling the Variability of ""Quartz Hazard"" in Light of Recent Toxicological Findings",2017,Chem Res Toxicol,10.1021/acs.chemrestox.6b00409,Pavan,C.,Fubini,B.,,,,1016
,40,Pavan_2017,Yes,crystalline silica particles,https://nanocommons.github.io/identifiers/registry#ERM00000251,http://purl.bioontology.org/ontology/npo#NPO_1373,No,crystalline silica particles,inducing membranolysis,,NA,,1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unveiling the Variability of ""Quartz Hazard"" in Light of Recent Toxicological Findings",2017,Chem Res Toxicol,10.1021/acs.chemrestox.6b00409,Pavan,C.,Fubini,B.,,,,1017
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1773,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-9.01,,0.27,mV,Water (ddH2O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1018
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1778,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-9.01,,0.27,mV,Water (ddH2O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1019
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1622,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-9.01,,0.27,mV,Water (ddH2O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1020
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1827,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-9.01,,0.27,mV,Water (ddH2O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1021
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1620,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-9.01,,0.27,mV,Water (ddH2O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1022
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1773,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-5.65,,0.64,mV,Medium (no FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1023
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1778,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-5.65,,0.64,mV,Medium (no FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1024
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1622,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-5.65,,0.64,mV,Medium (no FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1025
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1827,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-5.65,,0.64,mV,Medium (no FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1026
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1620,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-5.65,,0.64,mV,Medium (no FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1027
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1773,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-5.42,,0.43,mV,Complete medium (10%FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1028
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1778,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-5.42,,0.43,mV,Complete medium (10%FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1029
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1622,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-5.42,,0.43,mV,Complete medium (10%FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1030
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1827,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-5.42,,0.43,mV,Complete medium (10%FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1031
,44,Chen_2017,Yes,AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000138,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,silver nanoparticles (AgNPs),Alter genome methylation,,NA,,1620,,,,,,,,,,,,,,,25,,,nm,TEM,,79,,1,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-5.42,,0.43,mV,Complete medium (10%FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1032
,44,Chen_2017,Yes,AuNPs,https://nanocommons.github.io/identifiers/registry#ERM00000139,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,gold nanoparticles (AuNPs),No effect,,NA,,NA,,,,,,,,,,,,,,,50,,,nm,TEM,,74,,2,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-15.93,,0.95,mV,Water (ddH2O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1033
,44,Chen_2017,Yes,AuNPs,https://nanocommons.github.io/identifiers/registry#ERM00000139,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,gold nanoparticles (AuNPs),No effect,,NA,,NA,,,,,,,,,,,,,,,50,,,nm,TEM,,74,,2,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-10.2,,0.8,mV,Medium (no FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1034
,44,Chen_2017,Yes,AuNPs,https://nanocommons.github.io/identifiers/registry#ERM00000139,http://purl.bioontology.org/ontology/npo#NPO_1892,Yes,gold nanoparticles (AuNPs),No effect,,NA,,NA,,,,,,,,,,,,,,,50,,,nm,TEM,,74,,2,nm,ddH2O and culture medium,,,,,,,,sphere,TEM,-6.53,,0.85,mV,Complete medium (10%FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1035
,44,Chen_2017,Yes,CNT,https://nanocommons.github.io/identifiers/registry#ERM00000140,http://purl.bioontology.org/ontology/npo#NPO_606,Yes,carbon nanotubes (CNTs),No effect,,NA,,NA,length,392,,57,nm,TEM,Hitachi H-7500,,,,,,,,22-25,,,nm,TEM,,,,,,,,,,,,,,fiber-like,TEM,-46.97,,0.81,mV,Water (ddH2O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1036
,44,Chen_2017,Yes,CNT,https://nanocommons.github.io/identifiers/registry#ERM00000140,http://purl.bioontology.org/ontology/npo#NPO_606,Yes,carbon nanotubes (CNTs),No effect,,NA,,NA,length,392,,57,nm,TEM,Hitachi H-7500,,,,,,,,22-25,,,nm,TEM,,,,,,,,,,,,,,fiber-like,TEM,-16.57,,0.35,mV,Medium (no FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1037
,44,Chen_2017,Yes,CNT,https://nanocommons.github.io/identifiers/registry#ERM00000140,http://purl.bioontology.org/ontology/npo#NPO_606,Yes,carbon nanotubes (CNTs),No effect,,NA,,NA,length,392,,57,nm,TEM,Hitachi H-7500,,,,,,,,22-25,,,nm,TEM,,,,,,,,,,,,,,fiber-like,TEM,-7.06,,0.18,mV,Complete medium (10%FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1038
,44,Chen_2017,Yes,CNT,https://nanocommons.github.io/identifiers/registry#ERM00000140,http://purl.bioontology.org/ontology/npo#NPO_606,Yes,carbon nanotubes (CNTs),No effect,,NA,,NA,length,392,,57,nm,TEM,Hitachi H-7500,,,,,,,,44540,,,nm,TEM,,,,,,,,,,,,,,fiber-like,TEM,-46.97,,0.81,mV,Water (ddH2O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1039
,44,Chen_2017,Yes,CNT,https://nanocommons.github.io/identifiers/registry#ERM00000140,http://purl.bioontology.org/ontology/npo#NPO_606,Yes,carbon nanotubes (CNTs),No effect,,NA,,NA,length,392,,57,nm,TEM,Hitachi H-7500,,,,,,,,44540,,,nm,TEM,,,,,,,,,,,,,,fiber-like,TEM,-16.57,,0.35,mV,Medium (no FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1040
,44,Chen_2017,Yes,CNT,https://nanocommons.github.io/identifiers/registry#ERM00000140,http://purl.bioontology.org/ontology/npo#NPO_606,Yes,carbon nanotubes (CNTs),No effect,,NA,,NA,length,392,,57,nm,TEM,Hitachi H-7500,,,,,,,,44540,,,nm,TEM,,,,,,,,,,,,,,fiber-like,TEM,-7.06,,0.18,mV,Complete medium (10%FBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1041
,44,Chen_2017,Yes,GO,https://nanocommons.github.io/identifiers/registry#ERM00000141,http://purl.enanomapper.org/onto/ENM_0000117,Yes,graphene oxide (GO),Alter genome methylation,,NA,,1773,length,684,,65,nm,TEM,Hitachi H-7500,,,,,,,,,,,,,,,,,,,,,,,,,,2d-sheet,TEM,-30.77,,0.55,mV,Water (ddH2O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1042
,44,Chen_2017,Yes,GO,https://nanocommons.github.io/identifiers/registry#ERM00000141,http://purl.enanomapper.org/onto/ENM_0000117,Yes,graphene oxide (GO),Alter genome methylation,,NA,,1778,length,684,,65,nm,TEM,Hitachi H-7500,,,,,,,,,,,,,,,,,,,,,,,,,,2d-sheet,TEM,-30.77,,0.55,mV,Water (ddH2O),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genome-Wide DNA Methylation Variations upon Exposure to Engineered Nanomaterials and Their Implications in Nanosafety Assessment.,2017,Adv Mater,10.1002/adma.201604580,Chen,Y.,Xu,M.,Zhang,J.,et al.,1043
